img_size,conf_thresh,iou_thresh,skip_interval,appearance_weight,MOTA,IDF1,FPS
640,0.2,0.7,5,1.0,1.0,0.81,39.19858685619884
640,0.2,0.7,5,1.0,1.0,0.81,40.597747550679145
640,0.2,0.7,5,1.0,1.0,0.81,40.00044059240105
640,0.2,0.7,5,1.0,1.0,0.81,41.30802109147235
640,0.2,0.7,5,1.0,1.0,0.81,40.209462698542836
640,0.2,0.7,5,1.0,1.0,0.81,40.94026501050602
640,0.2,0.7,5,1.0,1.0,0.81,39.784355453734214
640,0.2,0.7,5,1.0,1.0,0.81,40.19608046199859
640,0.2,0.7,5,1.0,1.0,0.81,40.89967431872002
640,0.2,0.7,5,1.0,1.0,0.81,39.419258116229706
640,0.2,0.7,5,1.0,1.0,0.81,40.8421099212816
640,0.2,0.7,5,1.0,1.0,0.81,39.907572047625145
640,0.2,0.7,5,1.0,1.0,0.81,39.4884425462411
640,0.2,0.7,5,1.0,1.0,0.81,40.25805896563523
640,0.2,0.7,5,1.0,1.0,0.81,39.737283715072046
640,0.2,0.7,5,1.0,1.0,0.81,40.53583324322414
640,0.2,0.7,5,1.0,1.0,0.81,39.352053415813394
640,0.2,0.7,5,1.0,1.0,0.81,40.36622940854463
640,0.2,0.7,5,1.0,1.0,0.81,41.09867103130614
640,0.2,0.7,5,1.0,1.0,0.81,41.016607968898505
640,0.2,0.7,5,1.0,1.0,0.81,40.31791559062416
640,0.2,0.7,5,1.0,1.0,0.81,41.59101884261273
640,0.2,0.7,5,1.0,1.0,0.81,39.40616787994615
640,0.2,0.7,5,1.0,1.0,0.81,41.812174461293395
640,0.2,0.7,5,1.0,1.0,0.81,41.69896786328566
640,0.2,0.7,5,1.0,1.0,0.81,40.879676151704125
640,0.2,0.7,5,1.0,1.0,0.81,41.89821549029693
640,0.2,0.7,5,1.0,1.0,0.81,38.10940903381568
640,0.2,0.7,5,1.0,1.0,0.81,38.79894231733667
640,0.2,0.7,5,1.0,1.0,0.81,38.586644376564145
640,0.2,0.7,5,1.0,1.0,0.81,38.58568537423698
640,0.2,0.7,5,1.0,1.0,0.81,38.04059118300658
640,0.2,0.7,5,1.0,1.0,0.81,39.80085583220319
640,0.2,0.7,5,1.0,1.0,0.81,42.614624165527154
640,0.2,0.7,5,1.0,1.0,0.81,42.93196546180482
640,0.2,0.7,5,1.0,1.0,0.81,41.819259371241166
640,0.2,0.7,5,1.0,1.0,0.81,38.862184379878315
640,0.2,0.7,5,1.0,1.0,0.81,41.444926233953524
640,0.2,0.7,5,1.0,1.0,0.81,41.166537797285784
640,0.2,0.7,5,1.0,1.0,0.81,42.46619461395121
640,0.2,0.7,5,1.0,1.0,0.81,40.137550029016744
640,0.2,0.7,5,1.0,1.0,0.81,40.78062978271801
640,0.2,0.7,5,1.0,1.0,0.81,41.239022945868406
640,0.2,0.7,5,1.0,1.0,0.81,40.260007282976396
640,0.2,0.7,5,1.0,1.0,0.81,40.87764862610613
640,0.2,0.7,5,1.0,1.0,0.81,40.310101022807494
640,0.2,0.7,5,1.0,1.0,0.81,41.82037056226435
640,0.2,0.7,5,1.0,1.0,0.81,40.19556617118638
640,0.2,0.7,5,1.0,1.0,0.81,40.98083362794311
640,0.2,0.7,5,1.0,1.0,0.81,40.08238424503332
640,0.2,0.7,5,1.0,1.0,0.81,40.89649024979768
640,0.2,0.7,5,1.0,1.0,0.81,41.918788554265724
640,0.2,0.7,5,1.0,1.0,0.81,41.09413205047295
640,0.2,0.7,5,1.0,1.0,0.81,40.76600173778304
640,0.2,0.7,5,1.0,1.0,0.81,39.528297685293076
640,0.2,0.7,5,1.0,1.0,0.81,41.472702639194836
640,0.2,0.7,5,1.0,1.0,0.81,39.48541602417372
640,0.2,0.7,5,1.0,1.0,0.81,41.98218674062044
640,0.2,0.7,5,1.0,1.0,0.81,42.29276797695372
640,0.2,0.7,5,1.0,1.0,0.81,41.059556576792644
640,0.2,0.7,5,1.0,1.0,0.81,40.726861291462825
640,0.2,0.7,5,1.0,1.0,0.81,40.65907536128097
640,0.2,0.7,5,1.0,1.0,0.81,41.29393182155455
640,0.2,0.7,5,1.0,1.0,0.81,40.043436001970804
640,0.2,0.7,5,1.0,1.0,0.81,41.42868873064068
640,0.2,0.7,5,1.0,1.0,0.81,39.959664042600124
640,0.2,0.7,5,1.0,1.0,0.81,40.61808652399291
640,0.2,0.7,5,1.0,1.0,0.81,42.38906394493219
640,0.2,0.7,5,1.0,1.0,0.81,41.19063376833505
640,0.2,0.7,5,1.0,1.0,0.81,40.4497169269342
640,0.2,0.7,5,1.0,1.0,0.81,41.170498233642114
640,0.2,0.7,5,1.0,1.0,0.81,41.624254868992864
640,0.2,0.7,5,1.0,1.0,0.81,41.204699250343964
640,0.2,0.7,5,1.0,1.0,0.81,40.924564713707326
640,0.2,0.7,5,1.0,1.0,0.81,39.382789591753955
640,0.2,0.7,5,1.0,1.0,0.81,41.10127301721282
640,0.2,0.7,5,1.0,1.0,0.81,40.717347641471335
640,0.2,0.7,5,1.0,1.0,0.81,41.687823217566674
640,0.2,0.7,5,1.0,1.0,0.81,41.79485862636335
640,0.2,0.7,5,1.0,1.0,0.81,37.69772012930062
640,0.2,0.7,5,1.0,1.0,0.81,41.54662860746469
640,0.2,0.7,5,1.0,1.0,0.81,38.90206364788738
640,0.2,0.7,5,1.0,1.0,0.81,41.11056188378064
640,0.2,0.7,5,1.0,1.0,0.81,40.93485523607217
640,0.2,0.7,5,1.0,1.0,0.81,40.111012552740355
640,0.2,0.7,5,1.0,1.0,0.81,41.56255116446284
640,0.2,0.7,5,1.0,1.0,0.81,39.45489259649521
640,0.2,0.7,5,1.0,1.0,0.81,41.46101124424738
640,0.2,0.7,5,1.0,1.0,0.81,39.9759231898979
640,0.2,0.7,5,1.0,1.0,0.81,41.78675316757701
640,0.2,0.7,5,1.0,1.0,0.81,40.180044816802116
640,0.2,0.7,5,1.0,1.0,0.81,40.252832013658924
640,0.2,0.7,5,1.0,1.0,0.81,40.73669839192894
640,0.2,0.7,5,1.0,1.0,0.81,41.31640426340088
640,0.2,0.7,5,1.0,1.0,0.81,41.65056147085253
640,0.2,0.7,5,1.0,1.0,0.81,39.921029409859365
640,0.2,0.7,5,1.0,1.0,0.81,42.28647927209865
640,0.2,0.7,5,1.0,1.0,0.81,39.536245199004576
640,0.2,0.7,5,1.0,1.0,0.81,40.33266643544497
640,0.2,0.7,5,1.0,1.0,0.81,40.58774712314419
640,0.2,0.7,5,1.0,1.0,0.81,40.2387963562312
640,0.2,0.7,5,1.0,1.0,0.81,40.60447417972443
640,0.2,0.7,5,1.0,1.0,0.81,38.370074876797084
640,0.2,0.7,5,1.0,1.0,0.81,40.08668039897931
640,0.2,0.7,5,1.0,1.0,0.81,39.50360549416806
640,0.2,0.7,5,1.0,1.0,0.81,40.81007746666102
640,0.2,0.7,5,1.0,1.0,0.81,40.089821867454965
640,0.2,0.7,5,1.0,1.0,0.81,40.444288994957134
640,0.2,0.7,5,1.0,1.0,0.81,39.52637078729908
640,0.2,0.7,5,1.0,1.0,0.81,39.37712354812868
640,0.2,0.7,5,1.0,1.0,0.81,40.449488181060715
640,0.2,0.7,5,1.0,1.0,0.81,40.097426821045694
640,0.2,0.7,5,1.0,1.0,0.81,41.4877886305906
640,0.2,0.7,5,1.0,1.0,0.81,41.30299069157726
640,0.2,0.7,5,1.0,1.0,0.81,40.04374024195332
640,0.2,0.7,5,1.0,1.0,0.81,39.0790128080743
640,0.2,0.7,5,1.0,1.0,0.81,40.10142308601809
640,0.2,0.7,5,1.0,1.0,0.81,40.437758212095495
640,0.2,0.7,5,1.0,1.0,0.81,41.27220461143353
640,0.2,0.7,5,1.0,1.0,0.81,40.3310156395997
640,0.2,0.7,5,1.0,1.0,0.81,40.746998266587454
640,0.2,0.7,5,1.0,1.0,0.81,39.845226381489695
640,0.2,0.7,5,1.0,1.0,0.81,40.49282856572123
640,0.2,0.7,5,1.0,1.0,0.81,40.299268698257144
640,0.2,0.7,5,1.0,1.0,0.81,39.23679408628967
640,0.2,0.7,5,1.0,1.0,0.81,41.46648586840234
640,0.2,0.7,5,1.0,1.0,0.81,40.427628342918624
640,0.2,0.7,5,1.0,1.0,0.81,40.75508061076859
640,0.2,0.7,5,1.0,1.0,0.81,40.56578693251415
640,0.2,0.7,5,1.0,1.0,0.81,41.82634668261658
640,0.2,0.7,5,1.0,1.0,0.81,41.44010680844339
640,0.2,0.7,5,1.0,1.0,0.81,41.298125445948344
640,0.2,0.7,5,1.0,1.0,0.81,41.041443292758025
640,0.2,0.7,5,1.0,1.0,0.81,38.626421733228376
640,0.2,0.7,5,1.0,1.0,0.81,40.70615058081482
640,0.2,0.7,5,1.0,1.0,0.81,39.10600956737962
640,0.2,0.7,5,1.0,1.0,0.81,30.9032502508368
640,0.2,0.7,5,1.0,1.0,0.81,30.723526975567626
640,0.2,0.7,5,1.0,1.0,0.81,40.14670611284658
640,0.2,0.7,5,1.0,1.0,0.81,39.254599360930435
640,0.2,0.7,5,1.0,1.0,0.81,40.514672933273275
640,0.2,0.7,5,1.0,1.0,0.81,40.84231814264313
640,0.2,0.7,5,1.0,1.0,0.81,40.94979521321431
640,0.2,0.7,5,1.0,1.0,0.81,41.703650131061806
640,0.2,0.7,5,1.0,1.0,0.81,39.731566450081395
640,0.2,0.7,5,1.0,1.0,0.81,41.80249824999354
640,0.2,0.7,5,1.0,1.0,0.81,41.251352015745205
640,0.2,0.7,5,1.0,1.0,0.81,41.224248817605904
640,0.2,0.7,5,1.0,1.0,0.81,41.38112120539516
640,0.2,0.7,5,1.0,1.0,0.81,41.20071528013853
640,0.2,0.7,5,1.0,1.0,0.81,41.37174600702302
640,0.2,0.7,5,1.0,1.0,0.81,42.49770626713165
640,0.2,0.7,5,1.0,1.0,0.81,40.93470672801415
640,0.2,0.7,5,1.0,1.0,0.81,39.53972250946069
640,0.2,0.7,5,1.0,1.0,0.81,41.92877982441155
640,0.2,0.7,5,1.0,1.0,0.81,40.76207103412799
640,0.2,0.7,5,1.0,1.0,0.81,42.82759349222839
640,0.2,0.7,5,1.0,1.0,0.81,40.93006796250881
640,0.2,0.7,5,1.0,1.0,0.81,41.50707661424657
640,0.2,0.7,5,1.0,1.0,0.81,41.84957740451482
640,0.2,0.7,5,1.0,1.0,0.81,40.90199848004724
640,0.2,0.7,5,1.0,1.0,0.81,41.62128783292632
640,0.2,0.7,5,1.0,1.0,0.81,41.06207152904118
640,0.2,0.7,5,1.0,1.0,0.81,42.29703964779573
640,0.2,0.7,5,1.0,1.0,0.81,41.86457132704146
640,0.2,0.7,5,1.0,1.0,0.81,41.66568180900918
640,0.2,0.7,5,1.0,1.0,0.81,41.48350484613352
640,0.2,0.7,5,1.0,1.0,0.81,41.64236468514511
640,0.2,0.7,5,1.0,1.0,0.81,40.46055468458844
640,0.2,0.7,5,1.0,1.0,0.81,39.709422411827056
640,0.2,0.7,5,1.0,1.0,0.81,40.59438815738001
640,0.2,0.7,5,1.0,1.0,0.81,40.15228991411318
640,0.2,0.7,5,1.0,1.0,0.81,40.535304068643946
640,0.2,0.7,5,1.0,1.0,0.81,40.002132349688175
640,0.2,0.7,5,1.0,1.0,0.81,40.950393876436465
640,0.2,0.7,5,1.0,1.0,0.81,40.986685437068246
640,0.2,0.7,5,1.0,1.0,0.81,40.085922187246325
640,0.2,0.7,5,1.0,1.0,0.81,41.292910153784526
640,0.2,0.7,5,1.0,1.0,0.81,39.50300942717653
640,0.2,0.7,5,1.0,1.0,0.81,42.38289904610022
640,0.2,0.7,5,1.0,1.0,0.81,39.99622879834885
640,0.2,0.7,5,1.0,1.0,0.81,40.69690089460713
640,0.2,0.7,5,1.0,1.0,0.81,40.44687004203867
640,0.2,0.7,5,1.0,1.0,0.81,41.41626200987596
640,0.2,0.7,5,1.0,1.0,0.81,40.67795351591913
640,0.2,0.7,5,1.0,1.0,0.81,39.16527084740715
640,0.2,0.7,5,1.0,1.0,0.81,40.798388867315566
640,0.2,0.7,5,1.0,1.0,0.81,39.901036559627144
640,0.2,0.7,5,1.0,1.0,0.81,40.76821322141437
640,0.2,0.7,5,1.0,1.0,0.81,40.51139692682369
640,0.2,0.7,5,1.0,1.0,0.81,41.23481160128664
640,0.2,0.7,5,1.0,1.0,0.81,40.98832743076538
640,0.2,0.7,5,1.0,1.0,0.81,40.78280548284516
640,0.2,0.7,5,1.0,1.0,0.81,40.79162068916179
640,0.2,0.7,5,1.0,1.0,0.81,39.37582293050997
640,0.2,0.7,5,1.0,1.0,0.81,39.66582891545374
640,0.2,0.7,5,1.0,1.0,0.81,39.24172588105434
640,0.2,0.7,5,1.0,1.0,0.81,41.4330104872399
640,0.2,0.7,5,1.0,1.0,0.81,38.89457674734568
640,0.2,0.7,5,1.0,1.0,0.81,39.741679697898334
640,0.2,0.7,5,1.0,1.0,0.81,39.543905068414716
640,0.2,0.7,5,1.0,1.0,0.81,40.44378058385481
640,0.2,0.7,5,1.0,1.0,0.81,39.785372989580175
640,0.2,0.7,5,1.0,1.0,0.81,39.32208316237655
640,0.2,0.7,5,1.0,1.0,0.81,40.93108848436419
640,0.2,0.7,5,1.0,1.0,0.81,39.48342324946687
640,0.2,0.7,5,1.0,1.0,0.81,41.33787941678089
640,0.2,0.7,5,1.0,1.0,0.81,41.20898287772227
640,0.2,0.7,5,1.0,1.0,0.81,40.98201601574144
640,0.2,0.7,5,1.0,1.0,0.81,40.19591306393663
640,0.2,0.7,5,1.0,1.0,0.81,40.102201958675984
640,0.2,0.7,5,1.0,1.0,0.81,40.223059842737285
640,0.2,0.7,5,1.0,1.0,0.81,40.30989210787874
640,0.2,0.7,5,1.0,1.0,0.81,41.03379133819469
640,0.2,0.7,5,1.0,1.0,0.81,40.19538264314153
640,0.2,0.7,5,1.0,1.0,0.81,41.160389206696955
640,0.2,0.7,5,1.0,1.0,0.81,39.995214425738574
640,0.2,0.7,5,1.0,1.0,0.81,40.80919185823291
640,0.2,0.7,5,1.0,1.0,0.81,40.18440224607913
640,0.2,0.7,5,1.0,1.0,0.81,39.39066707490865
640,0.2,0.7,5,1.0,1.0,0.81,40.74375503662992
640,0.2,0.7,5,1.0,1.0,0.81,38.19271713848892
640,0.2,0.7,5,1.0,1.0,0.81,41.316681275047316
640,0.2,0.7,5,1.0,1.0,0.81,40.02635394185699
640,0.2,0.7,5,1.0,1.0,0.81,41.62007259478724
640,0.2,0.7,5,1.0,1.0,0.81,40.30219216274777
640,0.2,0.7,5,1.0,1.0,0.81,40.176979865021224
640,0.2,0.7,5,1.0,1.0,0.81,38.668862390398644
640,0.2,0.7,5,1.0,1.0,0.81,40.38441716298272
640,0.2,0.7,5,1.0,1.0,0.81,40.52847731476549
640,0.2,0.7,5,1.0,1.0,0.81,41.2353719322035
640,0.2,0.7,5,1.0,1.0,0.81,40.983003487621026
640,0.2,0.7,5,1.0,1.0,0.81,40.62876126085919
640,0.2,0.7,5,1.0,1.0,0.81,40.88748567288044
640,0.2,0.7,5,1.0,1.0,0.81,41.05514405367396
640,0.2,0.7,5,1.0,1.0,0.81,41.021846121184524
640,0.2,0.7,5,1.0,1.0,0.81,40.10620319125625
640,0.2,0.7,5,1.0,1.0,0.81,41.69807798229938
640,0.2,0.7,5,1.0,1.0,0.81,40.976808989412326
640,0.2,0.7,5,1.0,1.0,0.81,39.79526852261533
640,0.2,0.7,5,1.0,1.0,0.81,41.25695200844841
640,0.2,0.7,5,1.0,1.0,0.81,39.57044970143555
640,0.2,0.7,5,1.0,1.0,0.81,41.05553329391665
640,0.2,0.7,5,1.0,1.0,0.81,40.6759913868324
640,0.2,0.7,5,1.0,1.0,0.81,40.217401829299455
640,0.2,0.7,5,1.0,1.0,0.81,38.873244319101296
640,0.2,0.7,5,1.0,1.0,0.81,41.297124859211195
640,0.2,0.7,5,1.0,1.0,0.81,42.27926865091424
640,0.2,0.7,5,1.0,1.0,0.81,40.98802334793278
640,0.2,0.7,5,1.0,1.0,0.81,42.033998491709994
640,0.2,0.7,5,1.0,1.0,0.81,40.56113076917196
640,0.2,0.7,5,1.0,1.0,0.81,41.699267392746634
640,0.2,0.7,5,1.0,1.0,0.81,39.75967393488634
640,0.2,0.7,5,1.0,1.0,0.81,40.17725994310773
640,0.2,0.7,5,1.0,1.0,0.81,39.5475887169975
640,0.2,0.7,5,1.0,1.0,0.81,40.25878324019578
640,0.2,0.7,5,1.0,1.0,0.81,41.02358336602983
640,0.2,0.7,5,1.0,1.0,0.81,40.38611916059842
640,0.2,0.7,5,1.0,1.0,0.81,39.85339107900424
640,0.2,0.7,5,1.0,1.0,0.81,41.38368853238118
640,0.2,0.7,5,1.0,1.0,0.81,40.7036873093393
640,0.2,0.7,5,1.0,1.0,0.81,40.238667003599524
640,0.2,0.7,5,1.0,1.0,0.81,40.94535602271255
640,0.2,0.7,5,1.0,1.0,0.81,39.69241954577711
640,0.2,0.7,5,1.0,1.0,0.81,39.99950988730953
640,0.2,0.7,5,1.0,1.0,0.81,41.19597366459382
640,0.2,0.7,5,1.0,1.0,0.81,40.637411045813465
640,0.2,0.7,5,1.0,1.0,0.81,41.00992885030388
640,0.2,0.7,5,1.0,1.0,0.81,40.950550871437194
640,0.2,0.7,5,1.0,1.0,0.81,39.70302642924902
640,0.2,0.7,5,1.0,1.0,0.81,41.94074753191501
640,0.2,0.7,5,1.0,1.0,0.81,40.89992280134572
640,0.2,0.7,5,1.0,1.0,0.81,41.10866327272578
640,0.2,0.7,5,1.0,1.0,0.81,41.46211849965184
640,0.2,0.7,5,1.0,1.0,0.81,42.02410912695769
640,0.2,0.7,5,1.0,1.0,0.81,42.06025598774721
640,0.2,0.7,5,1.0,1.0,0.81,41.923741908960025
640,0.2,0.7,5,1.0,1.0,0.81,41.0756260054686
640,0.2,0.7,5,1.0,1.0,0.81,41.613063656068405
640,0.2,0.7,5,1.0,1.0,0.81,39.93093880903818
640,0.2,0.7,5,1.0,1.0,0.81,40.37321931636182
640,0.2,0.7,5,1.0,1.0,0.81,41.21110700543802
640,0.2,0.7,5,1.0,1.0,0.81,39.34772774100734
640,0.2,0.7,5,1.0,1.0,0.81,41.55899355811581
640,0.2,0.7,5,1.0,1.0,0.81,40.495174267152514
640,0.2,0.7,5,1.0,1.0,0.81,40.46245929760633
640,0.2,0.7,5,1.0,1.0,0.81,39.87086950034406
640,0.2,0.7,5,1.0,1.0,0.81,40.45547727401959
640,0.2,0.7,5,1.0,1.0,0.81,41.47772077790757
640,0.2,0.7,5,1.0,1.0,0.81,41.181494977305796
640,0.2,0.7,5,1.0,1.0,0.81,42.588338052215995
640,0.2,0.7,5,1.0,1.0,0.81,41.546178288867765
640,0.2,0.7,5,1.0,1.0,0.81,41.88065536514169
640,0.2,0.7,5,1.0,1.0,0.81,40.23097605928885
640,0.2,0.7,5,1.0,1.0,0.81,40.66421226571731
640,0.2,0.7,5,1.0,1.0,0.81,40.552187033933386
640,0.2,0.7,5,1.0,1.0,0.81,39.56506953316736
640,0.2,0.7,5,1.0,1.0,0.81,41.04710421165333
640,0.2,0.7,5,1.0,1.0,0.81,38.757179549328185
640,0.2,0.7,5,1.0,1.0,0.81,38.7444390766533
640,0.2,0.7,5,1.0,1.0,0.81,29.427766720338198
640,0.2,0.7,5,1.0,1.0,0.81,30.483349743587556
640,0.2,0.7,5,1.0,1.0,0.81,29.974162369287345
640,0.2,0.7,5,1.0,1.0,0.81,30.41909885108972
640,0.2,0.7,5,1.0,1.0,0.81,30.971257860660202
640,0.2,0.7,5,1.0,1.0,0.81,41.46556724957926
640,0.2,0.7,5,1.0,1.0,0.81,41.56883128689528
640,0.2,0.7,5,1.0,1.0,0.81,41.49800324623356
640,0.2,0.7,5,1.0,1.0,0.81,42.4677074022734
640,0.2,0.7,5,1.0,1.0,0.81,39.83265980308215
640,0.2,0.7,5,1.0,1.0,0.81,41.34370562527581
640,0.2,0.7,5,1.0,1.0,0.81,42.13786696500942
640,0.2,0.7,5,1.0,1.0,0.81,40.07562498224113
640,0.2,0.7,5,1.0,1.0,0.81,40.93854945931881
640,0.2,0.7,5,1.0,1.0,0.81,40.028033891657124
640,0.2,0.7,5,1.0,1.0,0.81,42.2610711551036
640,0.2,0.7,5,1.0,1.0,0.81,41.863987202804005
640,0.2,0.7,5,1.0,1.0,0.81,41.64909334652886
640,0.2,0.7,5,1.0,1.0,0.81,40.67915773729185
640,0.2,0.7,5,1.0,1.0,0.81,41.3392467536073
640,0.2,0.7,5,1.0,1.0,0.81,40.75092399077744
640,0.2,0.7,5,1.0,1.0,0.81,40.67988898025773
640,0.2,0.7,5,1.0,1.0,0.81,42.83363652204664
640,0.2,0.7,5,1.0,1.0,0.81,42.61448135403813
640,0.2,0.7,5,1.0,1.0,0.81,42.017849370979555
640,0.2,0.7,5,1.0,1.0,0.81,40.66665424671297
640,0.2,0.7,5,1.0,1.0,0.81,41.88961648335508
640,0.2,0.7,5,1.0,1.0,0.81,40.69628687915285
640,0.2,0.7,5,1.0,1.0,0.81,40.87563381535003
640,0.2,0.7,5,1.0,1.0,0.81,41.73982822581725
640,0.2,0.7,5,1.0,1.0,0.81,40.645489151785405
640,0.2,0.7,5,1.0,1.0,0.81,41.43346692765927
640,0.2,0.7,5,1.0,1.0,0.81,41.599672815789134
640,0.2,0.7,5,1.0,1.0,0.81,40.41136261017051
640,0.2,0.7,5,1.0,1.0,0.81,41.96624887365719
640,0.2,0.7,5,1.0,1.0,0.81,41.72451277950862
640,0.2,0.7,5,1.0,1.0,0.81,41.76785990986078
640,0.2,0.7,5,1.0,1.0,0.81,40.08343112205649
640,0.2,0.7,5,1.0,1.0,0.81,41.581228883025425
640,0.2,0.7,5,1.0,1.0,0.81,41.38417381649167
640,0.2,0.7,5,1.0,1.0,0.81,42.083148240660925
640,0.2,0.7,5,1.0,1.0,0.81,40.826380773168964
640,0.2,0.7,5,1.0,1.0,0.81,38.946318575796724
640,0.2,0.7,5,1.0,1.0,0.81,41.177885891016714
640,0.2,0.7,5,1.0,1.0,0.81,41.64505545581259
640,0.2,0.7,5,1.0,1.0,0.81,42.04257524660084
640,0.2,0.7,5,1.0,1.0,0.81,40.15750890246635
640,0.2,0.7,5,1.0,1.0,0.81,42.233315547915375
640,0.2,0.7,5,1.0,1.0,0.81,41.380601793301146
640,0.2,0.7,5,1.0,1.0,0.81,41.69195185705939
640,0.2,0.7,5,1.0,1.0,0.81,41.80281671914248
640,0.2,0.7,5,1.0,1.0,0.81,41.57479614073793
640,0.2,0.7,5,1.0,1.0,0.81,40.81560611204879
640,0.2,0.7,5,1.0,1.0,0.81,39.71189082809918
640,0.2,0.7,5,1.0,1.0,0.81,42.563262501714114
640,0.2,0.7,5,1.0,1.0,0.81,41.42601727755893
640,0.2,0.7,5,1.0,1.0,0.81,42.176070518212434
640,0.2,0.7,5,1.0,1.0,0.81,41.173744159324315
640,0.2,0.7,5,1.0,1.0,0.81,40.03119017866954
640,0.2,0.7,5,1.0,1.0,0.81,40.0521827435937
640,0.2,0.7,5,1.0,1.0,0.81,41.404193683947646
640,0.2,0.7,5,1.0,1.0,0.81,41.94821654169575
640,0.2,0.7,5,1.0,1.0,0.81,40.750206774555
640,0.2,0.7,5,1.0,1.0,0.81,40.59194456351776
640,0.2,0.7,5,1.0,1.0,0.81,39.69035272901127
640,0.2,0.7,5,1.0,1.0,0.81,41.58333975682703
640,0.2,0.7,5,1.0,1.0,0.81,41.33595761887211
640,0.2,0.7,5,1.0,1.0,0.81,41.163747755065465
640,0.2,0.7,5,1.0,1.0,0.81,41.228693524012094
640,0.2,0.7,5,1.0,1.0,0.81,39.36444619023645
640,0.2,0.7,5,1.0,1.0,0.81,41.15217491696874
640,0.2,0.7,5,1.0,1.0,0.81,40.86021020121935
640,0.2,0.7,5,1.0,1.0,0.81,41.65431453634652
640,0.2,0.7,5,1.0,1.0,0.81,42.236481827330095
640,0.2,0.7,5,1.0,1.0,0.81,40.91030121294076
640,0.2,0.7,5,1.0,1.0,0.81,39.139264944307634
640,0.2,0.7,5,1.0,1.0,0.81,41.187916692973204
640,0.2,0.7,5,1.0,1.0,0.81,40.80538168578546
640,0.2,0.7,5,1.0,1.0,0.81,40.40290047202243
640,0.2,0.7,5,1.0,1.0,0.81,39.36984738725458
640,0.2,0.7,5,1.0,1.0,0.81,42.156892424450525
640,0.2,0.7,5,1.0,1.0,0.81,40.21578871883543
640,0.2,0.7,5,1.0,1.0,0.81,40.74096192076783
640,0.2,0.7,5,1.0,1.0,0.81,40.496224394333765
640,0.2,0.7,5,1.0,1.0,0.81,40.563585031710616
640,0.2,0.7,5,1.0,1.0,0.81,38.21584102182401
640,0.2,0.7,5,1.0,1.0,0.81,42.55133020168899
640,0.2,0.7,5,1.0,1.0,0.81,40.93174934123664
640,0.2,0.7,5,1.0,1.0,0.81,41.11672513988381
640,0.2,0.7,5,1.0,1.0,0.81,40.88245702571361
640,0.2,0.7,5,1.0,1.0,0.81,42.90147007216346
640,0.2,0.7,5,1.0,1.0,0.81,43.20721525358386
640,0.2,0.7,5,1.0,1.0,0.81,42.64635883780707
640,0.2,0.7,5,1.0,1.0,0.81,42.956086200215246
640,0.2,0.7,5,1.0,1.0,0.81,40.613640715476755
640,0.2,0.7,5,1.0,1.0,0.81,42.20414222334142
640,0.2,0.7,5,1.0,1.0,0.81,40.34851729616322
640,0.2,0.7,5,1.0,1.0,0.81,43.28453422738783
640,0.2,0.7,5,1.0,1.0,0.81,40.31728455124408
640,0.2,0.7,5,1.0,1.0,0.81,41.171458838900115
640,0.2,0.7,5,1.0,1.0,0.81,40.432427358113515
640,0.2,0.7,5,1.0,1.0,0.81,40.12331530691195
640,0.2,0.7,5,1.0,1.0,0.81,40.804812195763986
640,0.2,0.7,5,1.0,1.0,0.81,40.215247679475596
640,0.2,0.7,5,1.0,1.0,0.81,41.268481817182916
640,0.2,0.7,5,1.0,1.0,0.81,41.36647579302409
640,0.2,0.7,5,1.0,1.0,0.81,41.030752370052376
640,0.2,0.7,5,1.0,1.0,0.81,42.43446217578991
640,0.2,0.7,5,1.0,1.0,0.81,41.499121077288734
640,0.2,0.7,5,1.0,1.0,0.81,41.96024589768957
640,0.2,0.7,5,1.0,1.0,0.81,40.90039054153783
640,0.2,0.7,5,1.0,1.0,0.81,42.22984031235379
640,0.2,0.7,5,1.0,1.0,0.81,41.32750468325764
640,0.2,0.7,5,1.0,1.0,0.81,41.505225066996175
640,0.2,0.7,5,1.0,1.0,0.81,41.11671669869404
640,0.2,0.7,5,1.0,1.0,0.81,41.45368038819227
640,0.2,0.7,5,1.0,1.0,0.81,40.66086662934105
640,0.2,0.7,5,1.0,1.0,0.81,39.28896547448938
640,0.2,0.7,5,1.0,1.0,0.81,41.07199123099789
640,0.2,0.7,5,1.0,1.0,0.81,41.383940793185594
640,0.2,0.7,5,1.0,1.0,0.81,42.52280166636341
640,0.2,0.7,5,1.0,1.0,0.81,41.10006476074207
640,0.2,0.7,5,1.0,1.0,0.81,41.12926413199692
640,0.2,0.7,5,1.0,1.0,0.81,41.67253940131024
640,0.2,0.7,5,1.0,1.0,0.81,40.40915705830811
640,0.2,0.7,5,1.0,1.0,0.81,42.92598436115968
640,0.2,0.7,5,1.0,1.0,0.81,41.21015514867635
640,0.2,0.7,5,1.0,1.0,0.81,40.94514674941779
640,0.2,0.7,5,1.0,1.0,0.81,40.65132396186678
640,0.2,0.7,5,1.0,1.0,0.81,42.38413905809164
640,0.2,0.7,5,1.0,1.0,0.81,42.252930959560636
640,0.2,0.7,5,1.0,1.0,0.81,41.34938407843
640,0.2,0.7,5,1.0,1.0,0.81,42.11587605827622
640,0.2,0.7,5,1.0,1.0,0.81,38.53298390104536
640,0.2,0.7,5,1.0,1.0,0.81,42.09012847147043
640,0.2,0.7,5,1.0,1.0,0.81,42.23692719303809
