img_size,conf_thresh,iou_thresh,skip_interval,appearance_weight,MOTA,IDF1,FPS
640,0.2,0.7,5,1.0,1.0,0.81,39.89557009965924
640,0.2,0.7,5,1.0,1.0,0.81,40.348129153771296
640,0.2,0.7,5,1.0,1.0,0.81,41.093541824731986
640,0.2,0.7,5,1.0,1.0,0.81,40.39385732182725
640,0.2,0.7,5,1.0,1.0,0.81,41.76377065440461
640,0.2,0.7,5,1.0,1.0,0.81,40.66964158254153
640,0.2,0.7,5,1.0,1.0,0.81,39.96411534893745
640,0.2,0.7,5,1.0,1.0,0.81,40.207158051200295
640,0.2,0.7,5,1.0,1.0,0.81,39.60709248470322
640,0.2,0.7,5,1.0,1.0,0.81,38.91599120514758
640,0.2,0.7,5,1.0,1.0,0.81,40.2343584193032
640,0.2,0.7,5,1.0,1.0,0.81,41.95955361070637
640,0.2,0.7,5,1.0,1.0,0.81,40.97269503292189
640,0.2,0.7,5,1.0,1.0,0.81,42.3196315442434
640,0.2,0.7,5,1.0,1.0,0.81,40.74553512256994
640,0.2,0.7,5,1.0,1.0,0.81,39.405512724109634
640,0.2,0.7,5,1.0,1.0,0.81,42.87613009763204
640,0.2,0.7,5,1.0,1.0,0.81,42.6577016732153
640,0.2,0.7,5,1.0,1.0,0.81,43.581906801297244
640,0.2,0.7,5,1.0,1.0,0.81,43.73987163679386
640,0.2,0.7,5,1.0,1.0,0.81,42.52010686180648
640,0.2,0.7,5,1.0,1.0,0.81,41.73534873497848
640,0.2,0.7,5,1.0,1.0,0.81,39.63876394034156
640,0.2,0.7,5,1.0,1.0,0.81,41.327860728599575
640,0.2,0.7,5,1.0,1.0,0.81,39.309846278783624
640,0.2,0.7,5,1.0,1.0,0.81,40.53930603785184
640,0.2,0.7,5,1.0,1.0,0.81,41.31344047127658
640,0.2,0.7,5,1.0,1.0,0.81,42.489684247686675
640,0.2,0.7,5,1.0,1.0,0.81,39.92391416911318
640,0.2,0.7,5,1.0,1.0,0.81,40.3762023595959
640,0.2,0.7,5,1.0,1.0,0.81,40.282650316109205
640,0.2,0.7,5,1.0,1.0,0.81,40.53823111048589
640,0.2,0.7,5,1.0,1.0,0.81,40.72527537441042
640,0.2,0.7,5,1.0,1.0,0.81,41.65047918386047
640,0.2,0.7,5,1.0,1.0,0.81,40.648776569405534
640,0.2,0.7,5,1.0,1.0,0.81,41.161981699404706
640,0.2,0.7,5,1.0,1.0,0.81,40.42937479141538
640,0.2,0.7,5,1.0,1.0,0.81,41.36782366077883
640,0.2,0.7,5,1.0,1.0,0.81,40.37661139238344
640,0.2,0.7,5,1.0,1.0,0.81,39.47319593064135
640,0.2,0.7,5,1.0,1.0,0.81,39.117151443157496
640,0.2,0.7,5,1.0,1.0,0.81,40.872776712082334
640,0.2,0.7,5,1.0,1.0,0.81,39.70086997167261
640,0.2,0.7,5,1.0,1.0,0.81,41.17931674924852
640,0.2,0.7,5,1.0,1.0,0.81,40.1908675743649
640,0.2,0.7,5,1.0,1.0,0.81,40.716970995732225
640,0.2,0.7,5,1.0,1.0,0.81,39.064918812169324
640,0.2,0.7,5,1.0,1.0,0.81,40.38716567532818
640,0.2,0.7,5,1.0,1.0,0.81,39.16652695477921
640,0.2,0.7,5,1.0,1.0,0.81,40.043888360460144
640,0.2,0.7,5,1.0,1.0,0.81,40.90256859769563
640,0.2,0.7,5,1.0,1.0,0.81,39.548547319956114
640,0.2,0.7,5,1.0,1.0,0.81,42.28285022126249
640,0.2,0.7,5,1.0,1.0,0.81,40.27515920287857
640,0.2,0.7,5,1.0,1.0,0.81,40.29954034767853
640,0.2,0.7,5,1.0,1.0,0.81,40.805722556030744
640,0.2,0.7,5,1.0,1.0,0.81,41.08600528955761
640,0.2,0.7,5,1.0,1.0,0.81,39.56889197953947
640,0.2,0.7,5,1.0,1.0,0.81,40.74248482592882
640,0.2,0.7,5,1.0,1.0,0.81,40.80986333715632
640,0.2,0.7,5,1.0,1.0,0.81,39.88786277069042
640,0.2,0.7,5,1.0,1.0,0.81,40.79374147575897
640,0.2,0.7,5,1.0,1.0,0.81,41.54552114288239
640,0.2,0.7,5,1.0,1.0,0.81,40.03871887225157
640,0.2,0.7,5,1.0,1.0,0.81,38.984576043888644
640,0.2,0.7,5,1.0,1.0,0.81,38.87861532676666
640,0.2,0.7,5,1.0,1.0,0.81,40.502442344926166
640,0.2,0.7,5,1.0,1.0,0.81,38.92366223243543
640,0.2,0.7,5,1.0,1.0,0.81,41.88215956658604
640,0.2,0.7,5,1.0,1.0,0.81,41.26215397046579
640,0.2,0.7,5,1.0,1.0,0.81,40.57448801120692
640,0.2,0.7,5,1.0,1.0,0.81,40.01891186066055
640,0.2,0.7,5,1.0,1.0,0.81,39.5460191294014
640,0.2,0.7,5,1.0,1.0,0.81,41.74371050404133
640,0.2,0.7,5,1.0,1.0,0.81,40.93971894751705
640,0.2,0.7,5,1.0,1.0,0.81,40.70312479041585
640,0.2,0.7,5,1.0,1.0,0.81,41.56360131378641
640,0.2,0.7,5,1.0,1.0,0.81,42.09930335662134
640,0.2,0.7,5,1.0,1.0,0.81,42.7380870110021
640,0.2,0.7,5,1.0,1.0,0.81,40.215724116355474
640,0.2,0.7,5,1.0,1.0,0.81,42.01959926987391
640,0.2,0.7,5,1.0,1.0,0.81,41.0943744695284
640,0.2,0.7,5,1.0,1.0,0.81,40.173905307654714
640,0.2,0.7,5,1.0,1.0,0.81,41.83440415645257
640,0.2,0.7,5,1.0,1.0,0.81,41.09068790089553
640,0.2,0.7,5,1.0,1.0,0.81,36.06693879814938
640,0.2,0.7,5,1.0,1.0,0.81,30.7283103626914
640,0.2,0.7,5,1.0,1.0,0.81,31.320643691894112
640,0.2,0.7,5,1.0,1.0,0.81,29.552229560593627
640,0.2,0.7,5,1.0,1.0,0.81,29.77982125759507
640,0.2,0.7,5,1.0,1.0,0.81,30.162490354812626
640,0.2,0.7,5,1.0,1.0,0.81,29.084750838093647
640,0.2,0.7,5,1.0,1.0,0.81,27.980043275334847
640,0.2,0.7,5,1.0,1.0,0.81,29.27195321410414
640,0.2,0.7,5,1.0,1.0,0.81,28.47548791841382
640,0.2,0.7,5,1.0,1.0,0.81,27.559153209521405
640,0.2,0.7,5,1.0,1.0,0.81,30.807323303087543
640,0.2,0.7,5,1.0,1.0,0.81,28.508957838017963
640,0.2,0.7,5,1.0,1.0,0.81,31.11927054824679
640,0.2,0.7,5,1.0,1.0,0.81,28.69666119321292
640,0.2,0.7,5,1.0,1.0,0.81,32.231328862670054
640,0.2,0.7,5,1.0,1.0,0.81,31.81531051529622
640,0.2,0.7,5,1.0,1.0,0.81,29.07348414784074
640,0.2,0.7,5,1.0,1.0,0.81,29.052266456078684
640,0.2,0.7,5,1.0,1.0,0.81,27.953071926905928
640,0.2,0.7,5,1.0,1.0,0.81,29.462230052382843
640,0.2,0.7,5,1.0,1.0,0.81,30.05093254393087
640,0.2,0.7,5,1.0,1.0,0.81,29.700102586339113
640,0.2,0.7,5,1.0,1.0,0.81,29.863990750242532
640,0.2,0.7,5,1.0,1.0,0.81,31.05190470003482
640,0.2,0.7,5,1.0,1.0,0.81,30.40886165641495
640,0.2,0.7,5,1.0,1.0,0.81,28.87980364192236
640,0.2,0.7,5,1.0,1.0,0.81,29.23354079918721
640,0.2,0.7,5,1.0,1.0,0.81,31.08969200323924
640,0.2,0.7,5,1.0,1.0,0.81,31.23403920185229
640,0.2,0.7,5,1.0,1.0,0.81,30.34373904762244
640,0.2,0.7,5,1.0,1.0,0.81,30.210581818157134
640,0.2,0.7,5,1.0,1.0,0.81,30.379442433567917
640,0.2,0.7,5,1.0,1.0,0.81,30.09569256768179
640,0.2,0.7,5,1.0,1.0,0.81,31.313401070002396
640,0.2,0.7,5,1.0,1.0,0.81,31.074689962778038
640,0.2,0.7,5,1.0,1.0,0.81,31.10690791274665
640,0.2,0.7,5,1.0,1.0,0.81,26.986397288694487
640,0.2,0.7,5,1.0,1.0,0.81,28.461838404563718
640,0.2,0.7,5,1.0,1.0,0.81,31.980303208309437
640,0.2,0.7,5,1.0,1.0,0.81,32.554615997042944
640,0.2,0.7,5,1.0,1.0,0.81,32.105251379811705
640,0.2,0.7,5,1.0,1.0,0.81,29.403100862825426
640,0.2,0.7,5,1.0,1.0,0.81,31.37888617794784
640,0.2,0.7,5,1.0,1.0,0.81,30.79250961862258
640,0.2,0.7,5,1.0,1.0,0.81,29.82453504804764
640,0.2,0.7,5,1.0,1.0,0.81,30.050197590858936
